id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
6ab78d13086cbdc4c854cd3b,Auto Roulette (Evolution),1,Vermelho,Impar,2026-09-26 06:14:59,2026-09-26T09:14:18.138Z,2026-09-26T09:14:59.543Z,
tm-01a0dcff-28d9-77f3-a376-95e540fc9797,Roleta Ao Vivo,11,Preto,Impar,2026-09-26 06:15:04,,2026-09-26T09:15:04.760Z,
pp-18138807911,Auto Roulette (Pragmatic),2,Preto,Par,2026-09-26 06:15:16,,2026-09-26T09:15:16.000Z,
pp-18138808011,Auto Mega Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 06:15:17,,2026-09-26T09:15:17.000Z,12x100 19x100 23x50
pp-18138808411,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 06:15:19,,2026-09-26T09:15:19.000Z,
tm-01a0dcff-6f4a-720f-b635-57904e6063dd,Auto-Roulette VIP,29,Preto,Impar,2026-09-26 06:15:22,,2026-09-26T09:15:22.825Z,
tm-01a0dcff-9c45-72a1-be79-616d968e2cfa,Immersive Roulette,18,Vermelho,Par,2026-09-26 06:15:34,,2026-09-26T09:15:34.303Z,
6ab78d43086cbdc4c854cd43,Auto Roulette (Evolution),28,Preto,Par,2026-09-26 06:15:47,2026-09-26T09:15:02.629Z,2026-09-26T09:15:47.510Z,
tm-01a0dcff-d16d-770c-80ee-a91862de54f3,Roleta Ao Vivo,6,Preto,Par,2026-09-26 06:15:47,,2026-09-26T09:15:47.949Z,
pp-18138810011,Speed Auto Roulette (Pragmatic),26,Preto,Par,2026-09-26 06:15:49,,2026-09-26T09:15:49.000Z,
pp-18138809811,Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 06:15:52,,2026-09-26T09:15:52.000Z,
pp-18138809911,Auto Mega Roulette (Pragmatic),32,Vermelho,Par,2026-09-26 06:15:59,,2026-09-26T09:15:59.000Z,12x100 17x100 20x100
tm-01a0dd00-4db5-752f-a809-078fbd1194d8,Auto-Roulette VIP,28,Preto,Par,2026-09-26 06:16:19,,2026-09-26T09:16:19.738Z,
pp-18138811311,Speed Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-26 06:16:23,,2026-09-26T09:16:23.000Z,
6ab78d6d086cbdc4c854cd49,Auto Roulette (Evolution),31,Preto,Impar,2026-09-26 06:16:29,2026-09-26T09:15:50.607Z,2026-09-26T09:16:29.510Z,
tm-01a0dd00-74ae-735e-8504-928859a9218a,Immersive Roulette,23,Vermelho,Impar,2026-09-26 06:16:29,,2026-09-26T09:16:29.740Z,
pp-18138811611,Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 06:16:30,,2026-09-26T09:16:30.000Z,
tm-01a0dd00-844e-7466-b3f6-2c9b7948c4c8,Roleta Ao Vivo,7,Vermelho,Impar,2026-09-26 06:16:33,,2026-09-26T09:16:33.741Z,
pp-18138811811,Auto Mega Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 06:16:39,,2026-09-26T09:16:39.000Z,3x100 9x100 23x100
pp-18138812711,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-26 06:16:56,,2026-09-26T09:16:56.000Z,
pp-18138813211,Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-26 06:17:08,,2026-09-26T09:17:08.000Z,
6ab78d97086cbdc4c854cd51,Auto Roulette (Evolution),3,Vermelho,Impar,2026-09-26 06:17:11,2026-09-26T09:16:32.607Z,2026-09-26T09:17:11.499Z,
tm-01a0dd01-1e3f-72b8-806d-c3d47d9643e4,Roleta Ao Vivo,31,Preto,Impar,2026-09-26 06:17:13,,2026-09-26T09:17:13.125Z,
tm-01a0dd01-2dc8-7149-b8e8-57878866ea4d,Auto-Roulette VIP,13,Preto,Impar,2026-09-26 06:17:17,,2026-09-26T09:17:17.127Z,
pp-18138813511,Auto Mega Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 06:17:20,,2026-09-26T09:17:20.000Z,2x150 5x50 11x50 19x200 25x100
tm-01a0dd01-4d0a-73fb-bd6a-dd3c3880dfc3,Immersive Roulette,2,Preto,Par,2026-09-26 06:17:25,,2026-09-26T09:17:25.128Z,
pp-18138814011,Speed Auto Roulette (Pragmatic),2,Preto,Par,2026-09-26 06:17:29,,2026-09-26T09:17:29.000Z,
pp-18138815011,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 06:17:49,,2026-09-26T09:17:49.000Z,
6ab78dc2086cbdc4c854cd5a,Auto Roulette (Evolution),13,Preto,Impar,2026-09-26 06:17:54,2026-09-26T09:17:14.575Z,2026-09-26T09:17:54.023Z,
tm-01a0dd01-d325-744c-8a4b-ef78250eb665,Roleta Ao Vivo,7,Vermelho,Impar,2026-09-26 06:17:59,,2026-09-26T09:17:59.446Z,
pp-18138815411,Auto Mega Roulette (Pragmatic),22,Preto,Par,2026-09-26 06:18:02,,2026-09-26T09:18:02.000Z,18x500 22x100
pp-18138815611,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-26 06:18:04,,2026-09-26T09:18:04.000Z,
tm-01a0dd02-03dc-7636-9f08-24c79f219fc5,Auto-Roulette VIP,29,Preto,Impar,2026-09-26 06:18:11,,2026-09-26T09:18:11.932Z,
tm-01a0dd02-19ea-70ca-b0bb-a30a5e0939f1,Immersive Roulette,24,Preto,Par,2026-09-26 06:18:17,,2026-09-26T09:18:17.578Z,
pp-18138816711,Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 06:18:27,,2026-09-26T09:18:27.000Z,
6ab78deb086cbdc4c854cd62,Auto Roulette (Evolution),20,Preto,Par,2026-09-26 06:18:35,2026-09-26T09:17:57.114Z,2026-09-26T09:18:35.018Z,
pp-18138817311,Speed Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 06:18:36,,2026-09-26T09:18:36.000Z,
tm-01a0dd02-83c7-7542-bbd9-817d8396e2cc,Roleta Ao Vivo,5,Vermelho,Impar,2026-09-26 06:18:44,,2026-09-26T09:18:44.679Z,
pp-18138817211,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 06:18:46,,2026-09-26T09:18:46.000Z,0x50 3x100 5x100
pp-18138818511,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 06:19:04,,2026-09-26T09:19:04.000Z,
tm-01a0dd02-e0c1-7600-b4eb-844732ecd7be,Auto-Roulette VIP,29,Preto,Impar,2026-09-26 06:19:08,,2026-09-26T09:19:08.481Z,
tm-01a0dd02-e3cb-77fc-8f7f-aeb37fe4de8e,Immersive Roulette,7,Vermelho,Impar,2026-09-26 06:19:09,,2026-09-26T09:19:09.259Z,
pp-18138818811,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-26 06:19:10,,2026-09-26T09:19:10.000Z,
6ab78e11086cbdc4c854cd67,Auto Roulette (Evolution),0,Verde,,2026-09-26 06:19:12,2026-09-26T09:18:38.105Z,2026-09-26T09:19:12.999Z,
pp-18138819111,Auto Mega Roulette (Pragmatic),28,Preto,Par,2026-09-26 06:19:26,,2026-09-26T09:19:26.000Z,11x150 18x300 31x100
tm-01a0dd03-3fed-769b-9bfa-845452898a4b,Roleta Ao Vivo,9,Vermelho,Impar,2026-09-26 06:19:32,,2026-09-26T09:19:32.845Z,
pp-18138820111,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 06:19:44,,2026-09-26T09:19:44.000Z,
pp-18138820511,Speed Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-26 06:19:44,,2026-09-26T09:19:44.000Z,
6ab78e39353e408d7846fc03,Auto Roulette (Evolution),1,Vermelho,Impar,2026-09-26 06:19:53,2026-09-26T09:19:16.095Z,2026-09-26T09:19:53.503Z,
tm-01a0dd03-b89f-77cc-969e-bf6d871bdf10,Auto-Roulette VIP,31,Preto,Impar,2026-09-26 06:20:03,,2026-09-26T09:20:03.742Z,
tm-01a0dd03-c70c-774b-b5dd-0bc822cdf3b5,Immersive Roulette,27,Vermelho,Impar,2026-09-26 06:20:07,,2026-09-26T09:20:07.435Z,
tm-01a0dd03-ca08-7680-8bc0-98fb872a1c05,Roleta Ao Vivo,28,Preto,Par,2026-09-26 06:20:08,,2026-09-26T09:20:08.199Z,
pp-18138820811,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 06:20:10,,2026-09-26T09:20:10.000Z,30x200 33x200
pp-18138821911,Speed Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-26 06:20:17,,2026-09-26T09:20:17.000Z,
pp-18138822011,Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 06:20:21,,2026-09-26T09:20:21.000Z,
6ab78e63353e408d7846fc0d,Auto Roulette (Evolution),1,Vermelho,Impar,2026-09-26 06:20:35,2026-09-26T09:19:56.570Z,2026-09-26T09:20:35.021Z,
pp-18138823511,Speed Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 06:20:48,,2026-09-26T09:20:48.000Z,
pp-18138822911,Auto Mega Roulette (Pragmatic),33,Preto,Impar,2026-09-26 06:20:51,,2026-09-26T09:20:51.000Z,21x500 30x150
tm-01a0dd04-82c3-722a-982f-79eee144794f,Roleta Ao Vivo,6,Preto,Par,2026-09-26 06:20:55,,2026-09-26T09:20:55.490Z,
tm-01a0dd04-8c58-71a8-863e-db5936032755,Auto-Roulette VIP,7,Vermelho,Impar,2026-09-26 06:20:57,,2026-09-26T09:20:57.922Z,
pp-18138823711,Auto Roulette (Pragmatic),8,Preto,Par,2026-09-26 06:21:00,,2026-09-26T09:21:00.000Z,
tm-01a0dd04-a9d6-7400-8b43-6797882a87eb,Immersive Roulette,19,Vermelho,Impar,2026-09-26 06:21:05,,2026-09-26T09:21:05.494Z,
6ab78e8d353e408d7846fc17,Auto Roulette (Evolution),0,Verde,,2026-09-26 06:21:17,2026-09-26T09:20:38.092Z,2026-09-26T09:21:17.527Z,
pp-18138824411,Speed Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 06:21:23,,2026-09-26T09:21:23.000Z,
pp-18138824811,Auto Mega Roulette (Pragmatic),15,Preto,Impar,2026-09-26 06:21:33,,2026-09-26T09:21:33.000Z,8x200 10x50 29x100
tm-01a0dd05-1b33-779e-8c6a-f4ca1f87d1a6,Roleta Ao Vivo,31,Preto,Impar,2026-09-26 06:21:34,,2026-09-26T09:21:34.515Z,
pp-18138825511,Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-26 06:21:39,,2026-09-26T09:21:39.000Z,
pp-18138826111,Speed Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-26 06:21:55,,2026-09-26T09:21:55.000Z,
6ab78eb3353e408d7846fc20,Auto Roulette (Evolution),18,Vermelho,Par,2026-09-26 06:21:55,2026-09-26T09:21:20.603Z,2026-09-26T09:21:55.530Z,
tm-01a0dd05-779b-745e-be42-c69dd7009e47,Auto-Roulette VIP,24,Preto,Par,2026-09-26 06:21:58,,2026-09-26T09:21:58.171Z,
tm-01a0dd05-9a15-76a8-b828-b050817b7908,Immersive Roulette,4,Preto,Par,2026-09-26 06:22:06,,2026-09-26T09:22:06.996Z,
pp-18138826711,Auto Mega Roulette (Pragmatic),24,Preto,Par,2026-09-26 06:22:13,,2026-09-26T09:22:13.000Z,1x100 22x100
pp-18138827111,Auto Roulette (Pragmatic),2,Preto,Par,2026-09-26 06:22:16,,2026-09-26T09:22:16.000Z,
tm-01a0dd05-d7db-72aa-9304-7a9ba654e300,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-26 06:22:22,,2026-09-26T09:22:22.810Z,
pp-18138827811,Speed Auto Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 06:22:29,,2026-09-26T09:22:29.000Z,
6ab78edb353e408d7846fc28,Auto Roulette (Evolution),36,Vermelho,Par,2026-09-26 06:22:35,2026-09-26T09:21:58.638Z,2026-09-26T09:22:35.511Z,
pp-18138828411,Auto Mega Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 06:22:55,,2026-09-26T09:22:55.000Z,5x100 9x300
tm-01a0dd06-5732-74b3-99bc-ffe352999071,Auto-Roulette VIP,1,Vermelho,Impar,2026-09-26 06:22:55,,2026-09-26T09:22:55.409Z,
pp-18138828511,Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 06:22:56,,2026-09-26T09:22:56.000Z,
pp-18138829211,Speed Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 06:23:04,,2026-09-26T09:23:04.000Z,
tm-01a0dd06-7e44-765c-8477-db77e512e1e0,Roleta Ao Vivo,29,Preto,Impar,2026-09-26 06:23:05,,2026-09-26T09:23:05.412Z,
tm-01a0dd06-9399-76d7-91bb-c10785e90c7d,Immersive Roulette,28,Preto,Par,2026-09-26 06:23:10,,2026-09-26T09:23:10.872Z,
6ab78f05353e408d7846fc34,Auto Roulette (Evolution),30,Vermelho,Par,2026-09-26 06:23:17,2026-09-26T09:22:38.609Z,2026-09-26T09:23:17.512Z,
pp-18138830311,Auto Roulette (Pragmatic),8,Preto,Par,2026-09-26 06:23:32,,2026-09-26T09:23:32.000Z,
pp-18138830211,Auto Mega Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 06:23:37,,2026-09-26T09:23:37.000Z,5x100 16x100 23x200
pp-18138830711,Speed Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-26 06:23:37,,2026-09-26T09:23:37.000Z,
tm-01a0dd07-2df1-77df-b41c-af8cd7d443f8,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-26 06:23:50,,2026-09-26T09:23:50.381Z,
tm-01a0dd07-3371-73a9-811f-1054b8c1e141,Auto-Roulette VIP,15,Preto,Impar,2026-09-26 06:23:51,,2026-09-26T09:23:51.793Z,
6ab78f2f353e408d7846fc3f,Auto Roulette (Evolution),31,Preto,Impar,2026-09-26 06:23:59,2026-09-26T09:23:20.567Z,2026-09-26T09:23:59.520Z,
tm-01a0dd07-6255-73d6-98dc-cea20b473c18,Immersive Roulette,36,Vermelho,Par,2026-09-26 06:24:03,,2026-09-26T09:24:03.796Z,
pp-18138832111,Speed Auto Roulette (Pragmatic),8,Preto,Par,2026-09-26 06:24:10,,2026-09-26T09:24:10.000Z,
pp-18138831911,Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 06:24:12,,2026-09-26T09:24:12.000Z,
pp-18138832211,Auto Mega Roulette (Pragmatic),31,Preto,Impar,2026-09-26 06:24:19,,2026-09-26T09:24:19.000Z,28x50 29x50
tm-01a0dd07-dfe2-77df-8c26-3f852868bcf3,Roleta Ao Vivo,17,Preto,Impar,2026-09-26 06:24:35,,2026-09-26T09:24:35.938Z,
6ab78f59353e408d7846fc49,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-26 06:24:41,2026-09-26T09:24:02.577Z,2026-09-26T09:24:41.015Z,
pp-18138833611,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-26 06:24:46,,2026-09-26T09:24:46.000Z,
pp-18138833911,Auto Roulette (Pragmatic),0,Verde,,2026-09-26 06:24:51,,2026-09-26T09:24:51.000Z,
tm-01a0dd08-20bb-7393-8f5c-cfa2807fc542,Auto-Roulette VIP,0,Verde,,2026-09-26 06:24:52,,2026-09-26T09:24:52.538Z,
tm-01a0dd08-305c-74d9-a524-c480524ac077,Immersive Roulette,17,Preto,Impar,2026-09-26 06:24:56,,2026-09-26T09:24:56.540Z,
pp-18138834211,Auto Mega Roulette (Pragmatic),0,Verde,,2026-09-26 06:25:00,,2026-09-26T09:25:00.000Z,13x50 22x100 30x100
pp-18138835411,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 06:25:19,,2026-09-26T09:25:19.000Z,
tm-01a0dd08-9548-775b-b8ce-3935c5adf42e,Roleta Ao Vivo,10,Preto,Par,2026-09-26 06:25:22,,2026-09-26T09:25:22.375Z,
6ab78f86353e408d7846fc55,Auto Roulette (Evolution),6,Preto,Par,2026-09-26 06:25:25,2026-09-26T09:24:44.094Z,2026-09-26T09:25:25.519Z,
pp-18138835811,Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 06:25:32,,2026-09-26T09:25:32.000Z,
pp-18138835911,Auto Mega Roulette (Pragmatic),29,Preto,Impar,2026-09-26 06:25:42,,2026-09-26T09:25:42.000Z,5x50 9x50
pp-18138836811,Speed Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 06:25:51,,2026-09-26T09:25:51.000Z,
tm-01a0dd09-0580-709c-952d-11f337b2ee13,Immersive Roulette,26,Preto,Par,2026-09-26 06:25:51,,2026-09-26T09:25:51.052Z,
tm-01a0dd09-0d1e-7321-9784-caee2fdb05ae,Auto-Roulette VIP,0,Verde,,2026-09-26 06:25:53,,2026-09-26T09:25:53.053Z,
tm-01a0dd09-3366-76cb-aac6-2a1171928b50,Roleta Ao Vivo,22,Preto,Par,2026-09-26 06:26:02,,2026-09-26T09:26:02.854Z,
6ab78faf353e408d7846fc5f,Auto Roulette (Evolution),31,Preto,Impar,2026-09-26 06:26:07,2026-09-26T09:25:28.584Z,2026-09-26T09:26:07.015Z,
pp-18138837611,Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 06:26:08,,2026-09-26T09:26:08.000Z,
pp-18138837811,Auto Mega Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 06:26:22,,2026-09-26T09:26:22.000Z,13x100 18x50
pp-18138838211,Speed Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-26 06:26:29,,2026-09-26T09:26:29.000Z,
tm-01a0dd09-c478-7095-b8da-db39597614ab,Roleta Ao Vivo,4,Preto,Par,2026-09-26 06:26:39,,2026-09-26T09:26:39.992Z,
pp-18138839211,Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-26 06:26:45,,2026-09-26T09:26:45.000Z,
tm-01a0dd09-d8cf-713a-973a-b0d5ac794df6,Immersive Roulette,16,Vermelho,Par,2026-09-26 06:26:45,,2026-09-26T09:26:45.199Z,
6ab78fd6353e408d7846fc69,Auto Roulette (Evolution),12,Vermelho,Par,2026-09-26 06:26:46,2026-09-26T09:26:10.090Z,2026-09-26T09:26:46.511Z,
tm-01a0dd09-e887-7688-a4d9-3bf6d1cbdf27,Auto-Roulette VIP,7,Vermelho,Impar,2026-09-26 06:26:49,,2026-09-26T09:26:49.200Z,
pp-18138839811,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 06:27:01,,2026-09-26T09:27:01.000Z,
pp-18138839711,Auto Mega Roulette (Pragmatic),10,Preto,Par,2026-09-26 06:27:04,,2026-09-26T09:27:04.000Z,1x100 4x100
pp-18138840911,Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 06:27:23,,2026-09-26T09:27:23.000Z,
tm-01a0dd0a-6f7b-7561-b1e9-b57639d8c2a7,Roleta Ao Vivo,32,Vermelho,Par,2026-09-26 06:27:23,,2026-09-26T09:27:23.771Z,
6ab78ffe353e408d7846fc73,Auto Roulette (Evolution),33,Preto,Impar,2026-09-26 06:27:26,2026-09-26T09:26:49.568Z,2026-09-26T09:27:26.004Z,
pp-18138841311,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 06:27:33,,2026-09-26T09:27:33.000Z,
tm-01a0dd0a-aac4-76ec-9e63-54b2d75b190a,Immersive Roulette,32,Vermelho,Par,2026-09-26 06:27:38,,2026-09-26T09:27:38.947Z,
pp-18138841611,Auto Mega Roulette (Pragmatic),10,Preto,Par,2026-09-26 06:27:44,,2026-09-26T09:27:44.000Z,11x50
tm-01a0dd0a-cfd2-761c-89b0-669bb5264c09,Auto-Roulette VIP,13,Preto,Impar,2026-09-26 06:27:48,,2026-09-26T09:27:48.433Z,
pp-18138842611,Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 06:28:00,,2026-09-26T09:28:00.000Z,
tm-01a0dd0b-1213-77ff-92ca-e4cd9dbfb0c4,Roleta Ao Vivo,25,Vermelho,Impar,2026-09-26 06:28:05,,2026-09-26T09:28:05.395Z,
pp-18138842911,Speed Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-26 06:28:06,,2026-09-26T09:28:06.000Z,
6ab79029353e408d7846fc7e,Auto Roulette (Evolution),2,Preto,Par,2026-09-26 06:28:09,2026-09-26T09:27:29.059Z,2026-09-26T09:28:09.022Z,
pp-18138843511,Auto Mega Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 06:28:24,,2026-09-26T09:28:24.000Z,5x150 8x100 31x50
tm-01a0dd0b-70ba-779f-8c47-cd2d6c9d69df,Immersive Roulette,2,Preto,Par,2026-09-26 06:28:29,,2026-09-26T09:28:29.626Z,
pp-18138844311,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 06:28:37,,2026-09-26T09:28:37.000Z,
pp-18138844511,Speed Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 06:28:41,,2026-09-26T09:28:41.000Z,
tm-01a0dd0b-b071-7624-a6b1-c9d7cbb87ba3,Roleta Ao Vivo,22,Preto,Par,2026-09-26 06:28:45,,2026-09-26T09:28:45.936Z,
tm-01a0dd0b-b0e1-70f1-98f9-4a1a186e5508,Auto-Roulette VIP,18,Vermelho,Par,2026-09-26 06:28:45,,2026-09-26T09:28:45.937Z,
6ab79053353e408d7846fc86,Auto Roulette (Evolution),21,Vermelho,Impar,2026-09-26 06:28:51,2026-09-26T09:28:12.102Z,2026-09-26T09:28:51.027Z,
pp-18138845211,Auto Mega Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 06:29:06,,2026-09-26T09:29:06.000Z,0x100 7x200 8x100
pp-18138846011,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-26 06:29:12,,2026-09-26T09:29:12.000Z,
pp-18138845811,Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 06:29:15,,2026-09-26T09:29:15.000Z,
tm-01a0dd0c-5396-736f-a4b1-01d817aefd6f,Immersive Roulette,14,Vermelho,Par,2026-09-26 06:29:27,,2026-09-26T09:29:27.655Z,
tm-01a0dd0c-633f-74b4-beb0-a86c2b6611f9,Roleta Ao Vivo,15,Preto,Impar,2026-09-26 06:29:31,,2026-09-26T09:29:31.711Z,
6ab7907d353e408d7846fc92,Auto Roulette (Evolution),33,Preto,Impar,2026-09-26 06:29:33,2026-09-26T09:28:54.108Z,2026-09-26T09:29:33.509Z,
tm-01a0dd0c-92b4-7326-92c5-44567cbdc3aa,Auto-Roulette VIP,32,Vermelho,Par,2026-09-26 06:29:43,,2026-09-26T09:29:43.859Z,
pp-18138847211,Speed Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 06:29:45,,2026-09-26T09:29:45.000Z,
pp-18138847011,Auto Mega Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 06:29:47,,2026-09-26T09:29:47.000Z,26x50 35x50
pp-18138847511,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 06:29:52,,2026-09-26T09:29:52.000Z,
6ab790a0353e408d7846fc9c,Auto Roulette (Evolution),10,Preto,Par,2026-09-26 06:30:08,2026-09-26T09:29:36.617Z,2026-09-26T09:30:08.517Z,
tm-01a0dd0d-0065-75ca-bd1c-0fc178863193,Roleta Ao Vivo,21,Vermelho,Impar,2026-09-26 06:30:11,,2026-09-26T09:30:11.941Z,
pp-18138848611,Speed Auto Roulette (Pragmatic),2,Preto,Par,2026-09-26 06:30:20,,2026-09-26T09:30:20.000Z,
tm-01a0dd0d-3b34-758d-a017-e7c1a08b3ba8,Immersive Roulette,24,Preto,Par,2026-09-26 06:30:26,,2026-09-26T09:30:26.995Z,
pp-18138849111,Auto Mega Roulette (Pragmatic),19,Vermelho,Impar,2026-09-26 06:30:27,,2026-09-26T09:30:27.000Z,14x100 22x150 26x50
pp-18138849211,Auto Roulette (Pragmatic),2,Preto,Par,2026-09-26 06:30:33,,2026-09-26T09:30:33.000Z,
tm-01a0dd0d-720d-7283-a51c-bc14fd02e20a,Auto-Roulette VIP,0,Verde,,2026-09-26 06:30:41,,2026-09-26T09:30:41.036Z,
6ab790c9353e408d7846fca9,Auto Roulette (Evolution),9,Vermelho,Impar,2026-09-26 06:30:49,2026-09-26T09:30:11.580Z,2026-09-26T09:30:49.522Z,
pp-18138850111,Speed Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-26 06:30:54,,2026-09-26T09:30:54.000Z,
tm-01a0dd0d-ada1-73ca-b534-4e95d39e6acd,Roleta Ao Vivo,6,Preto,Par,2026-09-26 06:30:56,,2026-09-26T09:30:56.241Z,
pp-18138850811,Auto Mega Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 06:31:06,,2026-09-26T09:31:06.000Z,3x100 21x50 29x50
pp-18138851011,Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-26 06:31:10,,2026-09-26T09:31:10.000Z,
tm-01a0dd0e-08e0-75a5-aad0-f0ccb1443578,Immersive Roulette,36,Vermelho,Par,2026-09-26 06:31:19,,2026-09-26T09:31:19.648Z,
pp-18138851711,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-26 06:31:26,,2026-09-26T09:31:26.000Z,
6ab790f3353e408d7846fcb5,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-26 06:31:31,2026-09-26T09:30:52.627Z,2026-09-26T09:31:31.013Z,
tm-01a0dd0e-4d4c-73dd-b902-a78bb78834f4,Roleta Ao Vivo,21,Vermelho,Impar,2026-09-26 06:31:37,,2026-09-26T09:31:37.117Z,
tm-01a0dd0e-5b52-76db-9d60-97df83961546,Auto-Roulette VIP,26,Preto,Par,2026-09-26 06:31:40,,2026-09-26T09:31:40.754Z,
pp-18138852611,Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-26 06:31:48,,2026-09-26T09:31:48.000Z,
pp-18138852511,Auto Mega Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 06:31:49,,2026-09-26T09:31:49.000Z,24x100 28x100 29x150
pp-18138853211,Speed Auto Roulette (Pragmatic),26,Preto,Par,2026-09-26 06:31:58,,2026-09-26T09:31:58.000Z,
6ab79120353e408d7846fcbd,Auto Roulette (Evolution),2,Preto,Par,2026-09-26 06:32:16,2026-09-26T09:31:34.100Z,2026-09-26T09:32:16.519Z,
tm-01a0dd0e-e7f1-759e-885e-fc30c6dc44f3,Immersive Roulette,27,Vermelho,Impar,2026-09-26 06:32:16,,2026-09-26T09:32:16.739Z,
tm-01a0dd0e-f647-7728-9100-c4c843fb9f10,Roleta Ao Vivo,16,Vermelho,Par,2026-09-26 06:32:20,,2026-09-26T09:32:20.382Z,
pp-18138854311,Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-26 06:32:26,,2026-09-26T09:32:26.000Z,
pp-18138854411,Auto Mega Roulette (Pragmatic),10,Preto,Par,2026-09-26 06:32:31,,2026-09-26T09:32:31.000Z,7x150 13x100 35x200
pp-18138854711,Speed Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 06:32:34,,2026-09-26T09:32:34.000Z,
tm-01a0dd0f-39f0-7588-8223-d5484321d8c8,Auto-Roulette VIP,10,Preto,Par,2026-09-26 06:32:37,,2026-09-26T09:32:37.743Z,
tm-01a0dd0f-85ce-762a-a936-3785dd6730e8,Roleta Ao Vivo,26,Preto,Par,2026-09-26 06:32:57,,2026-09-26T09:32:57.166Z,
pp-18138856111,Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 06:33:05,,2026-09-26T09:33:05.000Z,
pp-18138856411,Speed Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 06:33:09,,2026-09-26T09:33:09.000Z,
pp-18138856311,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 06:33:11,,2026-09-26T09:33:11.000Z,9x100 24x150
