id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
tm-01a0dbc9-382c-73ee-a934-21bbede5d8b8,Auto-Roulette VIP,12,Vermelho,Par,2026-09-26 00:36:32,,2026-09-26T03:36:32.555Z,
pp-18137924311,Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-26 00:36:47,,2026-09-26T03:36:47.000Z,
pp-18137924011,Auto Mega Roulette (Pragmatic),29,Preto,Impar,2026-09-26 00:36:48,,2026-09-26T03:36:48.000Z,8x100 11x100 33x150
pp-18137925011,Speed Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-26 00:36:51,,2026-09-26T03:36:51.000Z,
tm-01a0dbc9-8fbb-73fe-ac59-07210fe2067d,Immersive Roulette,22,Preto,Par,2026-09-26 00:36:54,,2026-09-26T03:36:54.971Z,
6ab73de08a93c122e04523d8,Auto Roulette (Evolution),6,Preto,Par,2026-09-26 00:37:04,2026-09-26T03:36:23.673Z,2026-09-26T03:37:04.099Z,
tm-01a0dbc9-cf13-766e-9e6a-aa6d4b00aa23,Roleta Ao Vivo,14,Vermelho,Par,2026-09-26 00:37:11,,2026-09-26T03:37:11.186Z,
pp-18137925711,Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-26 00:37:22,,2026-09-26T03:37:22.000Z,
pp-18137926011,Speed Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 00:37:24,,2026-09-26T03:37:24.000Z,
tm-01a0dbca-1bd3-718b-8819-e8d0310f3eec,Auto-Roulette VIP,31,Preto,Impar,2026-09-26 00:37:30,,2026-09-26T03:37:30.835Z,
pp-18137926411,Auto Mega Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 00:37:36,,2026-09-26T03:37:36.000Z,5x200 13x100 19x50
6ab73e0b8a93c122e04523e3,Auto Roulette (Evolution),27,Vermelho,Impar,2026-09-26 00:37:47,2026-09-26T03:37:07.219Z,2026-09-26T03:37:47.106Z,
tm-01a0dbca-6568-729a-bc03-eee3b85db23d,Immersive Roulette,29,Preto,Impar,2026-09-26 00:37:49,,2026-09-26T03:37:49.640Z,
pp-18137927511,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-26 00:37:57,,2026-09-26T03:37:57.000Z,
tm-01a0dbca-849b-71bc-bf49-60e9bf18b230,Roleta Ao Vivo,12,Vermelho,Par,2026-09-26 00:37:57,,2026-09-26T03:37:57.646Z,
pp-18137927411,Auto Roulette (Pragmatic),8,Preto,Par,2026-09-26 00:37:59,,2026-09-26T03:37:59.000Z,
pp-18137928411,Auto Mega Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 00:38:19,,2026-09-26T03:38:19.000Z,7x100 32x50 36x50
pp-18137929011,Speed Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 00:38:29,,2026-09-26T03:38:29.000Z,
6ab73e358a93c122e04523ef,Auto Roulette (Evolution),23,Vermelho,Impar,2026-09-26 00:38:29,2026-09-26T03:37:50.214Z,2026-09-26T03:38:29.585Z,
tm-01a0dbcb-03e4-766b-8b2f-2ddbc62dd02e,Auto-Roulette VIP,6,Preto,Par,2026-09-26 00:38:30,,2026-09-26T03:38:30.243Z,
pp-18137929111,Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 00:38:35,,2026-09-26T03:38:35.000Z,
tm-01a0dbcb-24b3-7010-9684-fdae6eda3dcf,Roleta Ao Vivo,18,Vermelho,Par,2026-09-26 00:38:38,,2026-09-26T03:38:38.642Z,
tm-01a0dbcb-39df-74ae-bc16-e10e21c3beb6,Immersive Roulette,31,Preto,Impar,2026-09-26 00:38:44,,2026-09-26T03:38:44.062Z,
pp-18137930711,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-26 00:39:05,,2026-09-26T03:39:05.000Z,
pp-18137930911,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 00:39:11,,2026-09-26T03:39:11.000Z,
6ab73e618a93c122e04523f9,Auto Roulette (Evolution),13,Preto,Impar,2026-09-26 00:39:13,2026-09-26T03:38:32.698Z,2026-09-26T03:39:13.577Z,
pp-18137930311,Auto Mega Roulette (Pragmatic),31,Preto,Impar,2026-09-26 00:39:21,,2026-09-26T03:39:21.000Z,3x100 31x100
tm-01a0dbcb-dc0c-72ef-830e-c43bd0b9574d,Auto-Roulette VIP,28,Preto,Par,2026-09-26 00:39:25,,2026-09-26T03:39:25.579Z,
tm-01a0dbcb-dc2b-72c4-8de8-f2677fdea8c7,Roleta Ao Vivo,4,Preto,Par,2026-09-26 00:39:25,,2026-09-26T03:39:25.579Z,
tm-01a0dbcb-fb4e-755b-8f97-a5faf0b41195,Immersive Roulette,12,Vermelho,Par,2026-09-26 00:39:33,,2026-09-26T03:39:33.581Z,
pp-18137932211,Speed Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-26 00:39:39,,2026-09-26T03:39:39.000Z,
pp-18137932511,Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-26 00:39:49,,2026-09-26T03:39:49.000Z,
6ab73e858a93c122e0452401,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-26 00:39:49,2026-09-26T03:39:16.683Z,2026-09-26T03:39:49.581Z,
pp-18137932911,Auto Mega Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 00:40:00,,2026-09-26T03:40:00.000Z,0x100 15x250 27x100
tm-01a0dbcc-885f-76fb-aa06-76ae8736c22e,Roleta Ao Vivo,34,Vermelho,Par,2026-09-26 00:40:09,,2026-09-26T03:40:09.691Z,
pp-18137933511,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 00:40:14,,2026-09-26T03:40:14.000Z,
tm-01a0dbcc-bdec-7785-afac-73908a51fe1a,Auto-Roulette VIP,30,Vermelho,Par,2026-09-26 00:40:23,,2026-09-26T03:40:23.335Z,
pp-18137934111,Auto Roulette (Pragmatic),6,Preto,Par,2026-09-26 00:40:27,,2026-09-26T03:40:27.000Z,
tm-01a0dbcc-dd04-7224-a6e8-2a89886aa364,Immersive Roulette,10,Preto,Par,2026-09-26 00:40:31,,2026-09-26T03:40:31.338Z,
6ab73eb38a93c122e045240b,Auto Roulette (Evolution),24,Preto,Par,2026-09-26 00:40:35,2026-09-26T03:39:52.679Z,2026-09-26T03:40:35.580Z,
pp-18137934611,Auto Mega Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 00:40:44,,2026-09-26T03:40:44.000Z,1x200 5x100
pp-18137935111,Speed Auto Roulette (Pragmatic),20,Preto,Par,2026-09-26 00:40:46,,2026-09-26T03:40:46.000Z,
tm-01a0dbcd-4600-71d6-91a5-5217ad561900,Roleta Ao Vivo,13,Preto,Impar,2026-09-26 00:40:58,,2026-09-26T03:40:58.240Z,
pp-18137935611,Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-26 00:41:03,,2026-09-26T03:41:03.000Z,
pp-18137936311,Speed Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-26 00:41:19,,2026-09-26T03:41:19.000Z,
tm-01a0dbcd-999a-71cb-80bf-5d49172bac81,Auto-Roulette VIP,1,Vermelho,Impar,2026-09-26 00:41:19,,2026-09-26T03:41:19.641Z,
6ab73ee08a93c122e0452416,Auto Roulette (Evolution),22,Preto,Par,2026-09-26 00:41:20,2026-09-26T03:40:38.682Z,2026-09-26T03:41:20.099Z,
tm-01a0dbcd-b12d-7278-8908-c978dcf1ff17,Immersive Roulette,18,Vermelho,Par,2026-09-26 00:41:25,,2026-09-26T03:41:25.643Z,
pp-18137936211,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 00:41:26,,2026-09-26T03:41:26.000Z,13x50 18x200 34x100
pp-18137937111,Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-26 00:41:39,,2026-09-26T03:41:39.000Z,
tm-01a0dbce-0665-7451-8636-7b3f8b5f71a1,Roleta Ao Vivo,36,Vermelho,Par,2026-09-26 00:41:47,,2026-09-26T03:41:47.492Z,
pp-18137937711,Speed Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 00:41:54,,2026-09-26T03:41:54.000Z,
6ab73f0b8a93c122e045241e,Auto Roulette (Evolution),34,Vermelho,Par,2026-09-26 00:42:03,2026-09-26T03:41:23.152Z,2026-09-26T03:42:03.084Z,
pp-18137938311,Auto Mega Roulette (Pragmatic),17,Preto,Impar,2026-09-26 00:42:08,,2026-09-26T03:42:08.000Z,16x150 34x50 35x100
pp-18137938811,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 00:42:16,,2026-09-26T03:42:16.000Z,
tm-01a0dbce-7858-7433-9d8a-eb129b940174,Auto-Roulette VIP,21,Vermelho,Impar,2026-09-26 00:42:16,,2026-09-26T03:42:16.663Z,
tm-01a0dbce-7a63-777d-9cbc-3c506fc541c1,Immersive Roulette,26,Preto,Par,2026-09-26 00:42:17,,2026-09-26T03:42:17.186Z,
pp-18137939011,Speed Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 00:42:27,,2026-09-26T03:42:27.000Z,
tm-01a0dbce-b116-74b4-a180-c80505ffad90,Roleta Ao Vivo,31,Preto,Impar,2026-09-26 00:42:31,,2026-09-26T03:42:31.189Z,
6ab73f348a93c122e0452429,Auto Roulette (Evolution),13,Preto,Impar,2026-09-26 00:42:44,2026-09-26T03:42:06.162Z,2026-09-26T03:42:44.585Z,
pp-18137940011,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-26 00:42:49,,2026-09-26T03:42:49.000Z,14x100 20x100 23x200
pp-18137940511,Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-26 00:42:53,,2026-09-26T03:42:53.000Z,
pp-18137940711,Speed Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-26 00:43:00,,2026-09-26T03:43:00.000Z,
tm-01a0dbcf-48a7-708b-a521-762b80177f77,Immersive Roulette,24,Preto,Par,2026-09-26 00:43:09,,2026-09-26T03:43:09.990Z,
tm-01a0dbcf-580c-72da-9f76-44bc0119136f,Auto-Roulette VIP,1,Vermelho,Impar,2026-09-26 00:43:13,,2026-09-26T03:43:13.932Z,
tm-01a0dbcf-6c93-74b6-b1a0-dcd3f1d35eeb,Roleta Ao Vivo,36,Vermelho,Par,2026-09-26 00:43:19,,2026-09-26T03:43:19.163Z,
6ab73f608a93c122e0452433,Auto Roulette (Evolution),23,Vermelho,Impar,2026-09-26 00:43:28,2026-09-26T03:42:47.691Z,2026-09-26T03:43:28.583Z,
pp-18137941911,Auto Mega Roulette (Pragmatic),31,Preto,Impar,2026-09-26 00:43:30,,2026-09-26T03:43:30.000Z,25x100 36x150
pp-18137942211,Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-26 00:43:30,,2026-09-26T03:43:30.000Z,
pp-18137942411,Speed Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-26 00:43:36,,2026-09-26T03:43:36.000Z,
tm-01a0dbd0-19ad-77a6-b551-6332db8a08a9,Roleta Ao Vivo,8,Preto,Par,2026-09-26 00:44:03,,2026-09-26T03:44:03.500Z,
tm-01a0dbd0-222a-7070-85d2-485d8ff1d83d,Immersive Roulette,4,Preto,Par,2026-09-26 00:44:05,,2026-09-26T03:44:05.654Z,
pp-18137943911,Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-26 00:44:06,,2026-09-26T03:44:06.000Z,
pp-18137943811,Auto Mega Roulette (Pragmatic),21,Vermelho,Impar,2026-09-26 00:44:09,,2026-09-26T03:44:09.000Z,3x50 11x150 30x200
pp-18137944111,Speed Auto Roulette (Pragmatic),2,Preto,Par,2026-09-26 00:44:09,,2026-09-26T03:44:09.000Z,
tm-01a0dbd0-4442-7420-8f24-76715d243f28,Auto-Roulette VIP,31,Preto,Impar,2026-09-26 00:44:14,,2026-09-26T03:44:14.401Z,
pp-18137945411,Speed Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-26 00:44:42,,2026-09-26T03:44:42.000Z,
pp-18137945311,Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 00:44:43,,2026-09-26T03:44:43.000Z,
tm-01a0dbd0-c4ac-76d8-a8f9-52e4ca1d7b2b,Roleta Ao Vivo,8,Preto,Par,2026-09-26 00:44:47,,2026-09-26T03:44:47.276Z,
pp-18137945711,Auto Mega Roulette (Pragmatic),4,Preto,Par,2026-09-26 00:44:52,,2026-09-26T03:44:52.000Z,6x200 33x50
6ab73fb58a93c122e0452447,Auto Roulette (Evolution),17,Preto,Impar,2026-09-26 00:44:53,2026-09-26T03:44:14.144Z,2026-09-26T03:44:53.082Z,
tm-01a0dbd0-f38f-733f-bc90-6fc1a0e9b646,Immersive Roulette,17,Preto,Impar,2026-09-26 00:44:59,,2026-09-26T03:44:59.279Z,
tm-01a0dbd1-3128-7089-bb76-75daa3df6273,Auto-Roulette VIP,30,Vermelho,Par,2026-09-26 00:45:15,,2026-09-26T03:45:15.045Z,
pp-18137946611,Speed Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-26 00:45:18,,2026-09-26T03:45:18.000Z,
pp-18137946811,Auto Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 00:45:22,,2026-09-26T03:45:22.000Z,
tm-01a0dbd1-67ff-743f-a8a9-9e6ecce3119a,Roleta Ao Vivo,7,Vermelho,Impar,2026-09-26 00:45:29,,2026-09-26T03:45:29.055Z,
6ab73fde8a93c122e0452452,Auto Roulette (Evolution),2,Preto,Par,2026-09-26 00:45:34,2026-09-26T03:44:56.246Z,2026-09-26T03:45:34.596Z,
pp-18137947511,Auto Mega Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 00:45:37,,2026-09-26T03:45:37.000Z,16x50 18x400
pp-18137948311,Speed Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 00:45:52,,2026-09-26T03:45:52.000Z,
tm-01a0dbd1-cfe9-71a0-9a1d-80049283c086,Immersive Roulette,2,Preto,Par,2026-09-26 00:45:55,,2026-09-26T03:45:55.689Z,
pp-18137948511,Auto Roulette (Pragmatic),28,Preto,Par,2026-09-26 00:46:00,,2026-09-26T03:46:00.000Z,
tm-01a0dbd2-0613-7280-897c-f03c0e07990f,Auto-Roulette VIP,19,Vermelho,Impar,2026-09-26 00:46:09,,2026-09-26T03:46:09.555Z,
tm-01a0dbd2-0991-759c-ab84-eb747ed9be29,Roleta Ao Vivo,21,Vermelho,Impar,2026-09-26 00:46:10,,2026-09-26T03:46:10.449Z,
6ab740098a93c122e0452459,Auto Roulette (Evolution),8,Preto,Par,2026-09-26 00:46:17,2026-09-26T03:45:37.696Z,2026-09-26T03:46:17.579Z,
pp-18137949311,Auto Mega Roulette (Pragmatic),36,Vermelho,Par,2026-09-26 00:46:19,,2026-09-26T03:46:19.000Z,0x100 21x100 22x100
pp-18137950011,Speed Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 00:46:25,,2026-09-26T03:46:25.000Z,
pp-18137950311,Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-26 00:46:36,,2026-09-26T03:46:36.000Z,
tm-01a0dbd2-a33c-76a3-b155-a037fffb9c42,Immersive Roulette,5,Vermelho,Impar,2026-09-26 00:46:49,,2026-09-26T03:46:49.788Z,
pp-18137951311,Speed Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-26 00:46:57,,2026-09-26T03:46:57.000Z,
tm-01a0dbd2-ca70-76fd-b714-1568edd7c127,Roleta Ao Vivo,29,Preto,Impar,2026-09-26 00:46:59,,2026-09-26T03:46:59.823Z,
pp-18137951111,Auto Mega Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 00:47:00,,2026-09-26T03:47:00.000Z,0x50 36x500
6ab740348a93c122e0452463,Auto Roulette (Evolution),31,Preto,Impar,2026-09-26 00:47:00,2026-09-26T03:46:20.716Z,2026-09-26T03:47:00.590Z,
tm-01a0dbd2-eb16-706c-b113-8735b6b26524,Auto-Roulette VIP,26,Preto,Par,2026-09-26 00:47:08,,2026-09-26T03:47:08.181Z,
pp-18137951811,Auto Roulette (Pragmatic),2,Preto,Par,2026-09-26 00:47:14,,2026-09-26T03:47:14.000Z,
pp-18137952511,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-26 00:47:31,,2026-09-26T03:47:31.000Z,
pp-18137953011,Auto Mega Roulette (Pragmatic),6,Preto,Par,2026-09-26 00:47:39,,2026-09-26T03:47:39.000Z,8x50 21x200
6ab7405c8a93c122e045246c,Auto Roulette (Evolution),24,Preto,Par,2026-09-26 00:47:40,2026-09-26T03:47:03.651Z,2026-09-26T03:47:40.093Z,
tm-01a0dbd3-73db-71ba-8dec-938b535fd1db,Immersive Roulette,16,Vermelho,Par,2026-09-26 00:47:43,,2026-09-26T03:47:43.194Z,
tm-01a0dbd3-77e0-73ca-8177-48ee0710a4c7,Roleta Ao Vivo,13,Preto,Impar,2026-09-26 00:47:44,,2026-09-26T03:47:44.223Z,
pp-18137953511,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 00:47:52,,2026-09-26T03:47:52.000Z,
pp-18137953911,Speed Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-26 00:48:04,,2026-09-26T03:48:04.000Z,
tm-01a0dbd3-c9d2-73f3-b31a-95a33a72be4f,Auto-Roulette VIP,33,Preto,Impar,2026-09-26 00:48:05,,2026-09-26T03:48:05.201Z,
pp-18137954711,Auto Mega Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 00:48:21,,2026-09-26T03:48:21.000Z,12x100 18x100
6ab7408a8a93c122e0452478,Auto Roulette (Evolution),31,Preto,Impar,2026-09-26 00:48:25,2026-09-26T03:47:43.179Z,2026-09-26T03:48:25.592Z,
pp-18137955211,Auto Roulette (Pragmatic),22,Preto,Par,2026-09-26 00:48:31,,2026-09-26T03:48:31.000Z,
tm-01a0dbd4-3085-74e9-993a-dceb3ba21bb6,Roleta Ao Vivo,9,Vermelho,Impar,2026-09-26 00:48:31,,2026-09-26T03:48:31.493Z,
pp-18137955711,Speed Auto Roulette (Pragmatic),34,Vermelho,Par,2026-09-26 00:48:37,,2026-09-26T03:48:37.000Z,
tm-01a0dbd4-468e-766e-be21-c05c544697ed,Immersive Roulette,20,Preto,Par,2026-09-26 00:48:37,,2026-09-26T03:48:37.113Z,
pp-18137956411,Auto Mega Roulette (Pragmatic),15,Preto,Impar,2026-09-26 00:49:02,,2026-09-26T03:49:02.000Z,13x200 18x50
tm-01a0dbd4-aae1-7332-8d06-81bbd589c133,Auto-Roulette VIP,11,Preto,Impar,2026-09-26 00:49:02,,2026-09-26T03:49:02.816Z,
pp-18137957011,Auto Roulette (Pragmatic),0,Verde,,2026-09-26 00:49:08,,2026-09-26T03:49:08.000Z,
6ab740b48a93c122e0452483,Auto Roulette (Evolution),33,Preto,Impar,2026-09-26 00:49:08,2026-09-26T03:48:28.690Z,2026-09-26T03:49:08.087Z,
pp-18137957211,Speed Auto Roulette (Pragmatic),4,Preto,Par,2026-09-26 00:49:10,,2026-09-26T03:49:10.000Z,
tm-01a0dbd4-de1d-71d8-88ee-2da1af795d38,Roleta Ao Vivo,4,Preto,Par,2026-09-26 00:49:15,,2026-09-26T03:49:15.932Z,
tm-01a0dbd5-2488-71f8-a0bf-af9470ab7cdf,Immersive Roulette,0,Verde,,2026-09-26 00:49:33,,2026-09-26T03:49:33.938Z,
pp-18137958211,Auto Mega Roulette (Pragmatic),2,Preto,Par,2026-09-26 00:49:45,,2026-09-26T03:49:45.000Z,16x150 35x150
pp-18137958411,Speed Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-26 00:49:45,,2026-09-26T03:49:45.000Z,
pp-18137958511,Auto Roulette (Pragmatic),3,Vermelho,Impar,2026-09-26 00:49:48,,2026-09-26T03:49:48.000Z,
6ab740df8a93c122e045248d,Auto Roulette (Evolution),1,Vermelho,Impar,2026-09-26 00:49:51,2026-09-26T03:49:11.169Z,2026-09-26T03:49:51.080Z,
tm-01a0dbd5-73a5-760d-ae28-e7da5575368f,Roleta Ao Vivo,15,Preto,Impar,2026-09-26 00:49:54,,2026-09-26T03:49:54.212Z,
tm-01a0dbd5-909a-700e-8da0-e2e28ea84c86,Auto-Roulette VIP,33,Preto,Impar,2026-09-26 00:50:01,,2026-09-26T03:50:01.625Z,
pp-18137959811,Speed Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-26 00:50:18,,2026-09-26T03:50:18.000Z,
pp-18137960111,Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-26 00:50:27,,2026-09-26T03:50:27.000Z,
pp-18137959911,Auto Mega Roulette (Pragmatic),4,Preto,Par,2026-09-26 00:50:28,,2026-09-26T03:50:28.000Z,1x50 7x100 21x50 31x150
tm-01a0dbd5-f97f-7076-a4b3-8277c43c6085,Immersive Roulette,33,Preto,Impar,2026-09-26 00:50:28,,2026-09-26T03:50:28.479Z,
6ab741068a93c122e0452493,Auto Roulette (Evolution),21,Vermelho,Impar,2026-09-26 00:50:30,2026-09-26T03:49:54.160Z,2026-09-26T03:50:30.096Z,
tm-01a0dbd6-22f2-771d-aa32-cba5a14fe944,Roleta Ao Vivo,35,Preto,Impar,2026-09-26 00:50:39,,2026-09-26T03:50:39.090Z,
pp-18137961511,Speed Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 00:50:51,,2026-09-26T03:50:51.000Z,
tm-01a0dbd6-6db7-76b2-81ad-57c1294bc37d,Auto-Roulette VIP,17,Preto,Impar,2026-09-26 00:50:58,,2026-09-26T03:50:58.230Z,
pp-18137961711,Auto Roulette (Pragmatic),13,Preto,Impar,2026-09-26 00:51:06,,2026-09-26T03:51:06.000Z,
pp-18137961911,Auto Mega Roulette (Pragmatic),10,Preto,Par,2026-09-26 00:51:12,,2026-09-26T03:51:12.000Z,19x100 21x150 30x100
6ab741308a93c122e045249b,Auto Roulette (Evolution),30,Vermelho,Par,2026-09-26 00:51:12,2026-09-26T03:50:33.177Z,2026-09-26T03:51:12.089Z,
pp-18137962911,Speed Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 00:51:22,,2026-09-26T03:51:22.000Z,
tm-01a0dbd6-dffe-7139-bf00-02e426e5a14b,Roleta Ao Vivo,11,Preto,Impar,2026-09-26 00:51:27,,2026-09-26T03:51:27.484Z,
tm-01a0dbd6-f637-77be-a720-8c51ce87777f,Immersive Roulette,13,Preto,Impar,2026-09-26 00:51:33,,2026-09-26T03:51:33.175Z,
pp-18137963511,Auto Roulette (Pragmatic),21,Vermelho,Impar,2026-09-26 00:51:43,,2026-09-26T03:51:43.000Z,
6ab741598a93c122e04524a0,Auto Roulette (Evolution),30,Vermelho,Par,2026-09-26 00:51:52,2026-09-26T03:51:15.169Z,2026-09-26T03:51:52.094Z,
pp-18137963911,Auto Mega Roulette (Pragmatic),15,Preto,Impar,2026-09-26 00:51:54,,2026-09-26T03:51:54.000Z,8x150 29x50 31x100
pp-18137964211,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-26 00:51:56,,2026-09-26T03:51:56.000Z,
tm-01a0dbd7-598e-71a4-8897-df7ae997f30b,Auto-Roulette VIP,29,Preto,Impar,2026-09-26 00:51:58,,2026-09-26T03:51:58.605Z,
tm-01a0dbd7-8a1c-73da-99a4-d50028a3d271,Roleta Ao Vivo,6,Preto,Par,2026-09-26 00:52:11,,2026-09-26T03:52:11.036Z,
pp-18137965311,Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 00:52:21,,2026-09-26T03:52:21.000Z,
pp-18137965711,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-26 00:52:26,,2026-09-26T03:52:26.000Z,
tm-01a0dbd7-dbd9-765f-a4ed-a86da43292b6,Immersive Roulette,20,Preto,Par,2026-09-26 00:52:31,,2026-09-26T03:52:31.958Z,
6ab741818a93c122e04524a8,Auto Roulette (Evolution),0,Verde,,2026-09-26 00:52:33,2026-09-26T03:51:55.189Z,2026-09-26T03:52:33.110Z,
pp-18137965811,Auto Mega Roulette (Pragmatic),0,Verde,,2026-09-26 00:52:36,,2026-09-26T03:52:36.000Z,20x100 35x300
tm-01a0dbd8-494a-748d-ae94-b52d350031f5,Auto-Roulette VIP,21,Vermelho,Impar,2026-09-26 00:52:59,,2026-09-26T03:52:59.947Z,
pp-18137967011,Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-26 00:53:00,,2026-09-26T03:53:00.000Z,
tm-01a0dbd8-4a37-770e-808a-b65c6d110b18,Roleta Ao Vivo,32,Vermelho,Par,2026-09-26 00:53:00,,2026-09-26T03:53:00.213Z,
pp-18137967211,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-26 00:53:01,,2026-09-26T03:53:01.000Z,
6ab741a98a93c122e04524af,Auto Roulette (Evolution),19,Vermelho,Impar,2026-09-26 00:53:13,2026-09-26T03:52:36.197Z,2026-09-26T03:53:13.597Z,
pp-18137967811,Auto Mega Roulette (Pragmatic),1,Vermelho,Impar,2026-09-26 00:53:19,,2026-09-26T03:53:19.000Z,0x100 12x50
tm-01a0dbd8-c396-714b-827a-08977493df27,Immersive Roulette,9,Vermelho,Impar,2026-09-26 00:53:31,,2026-09-26T03:53:31.286Z,
pp-18137968811,Speed Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 00:53:38,,2026-09-26T03:53:38.000Z,
pp-18137968911,Auto Roulette (Pragmatic),14,Vermelho,Par,2026-09-26 00:53:40,,2026-09-26T03:53:40.000Z,
tm-01a0dbd9-14f0-73b8-9df3-3efa3a5ef16f,Roleta Ao Vivo,4,Preto,Par,2026-09-26 00:53:52,,2026-09-26T03:53:52.079Z,
6ab741d28a93c122e04524b8,Auto Roulette (Evolution),19,Vermelho,Impar,2026-09-26 00:53:54,2026-09-26T03:53:16.723Z,2026-09-26T03:53:54.089Z,
tm-01a0dbd9-3411-758b-9062-334efc3edde1,Auto-Roulette VIP,8,Preto,Par,2026-09-26 00:54:00,,2026-09-26T03:54:00.081Z,
pp-18137969611,Auto Mega Roulette (Pragmatic),16,Vermelho,Par,2026-09-26 00:54:01,,2026-09-26T03:54:01.000Z,0x100 11x300 12x50
pp-18137970511,Speed Auto Roulette (Pragmatic),0,Verde,,2026-09-26 00:54:12,,2026-09-26T03:54:12.000Z,
pp-18137970711,Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-26 00:54:18,,2026-09-26T03:54:18.000Z,
tm-01a0dbd9-8fff-740a-bf6e-62751fbdaed1,Immersive Roulette,28,Preto,Par,2026-09-26 00:54:23,,2026-09-26T03:54:23.615Z,
6ab741fc8a93c122e04524bd,Auto Roulette (Evolution),4,Preto,Par,2026-09-26 00:54:36,2026-09-26T03:53:57.182Z,2026-09-26T03:54:36.596Z,
tm-01a0dbd9-d000-759c-a6ba-80e125a6fb34,Roleta Ao Vivo,35,Preto,Impar,2026-09-26 00:54:39,,2026-09-26T03:54:39.998Z,
pp-18137971611,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 00:54:42,,2026-09-26T03:54:42.000Z,18x100 19x100 27x50
pp-18137972111,Speed Auto Roulette (Pragmatic),18,Vermelho,Par,2026-09-26 00:54:43,,2026-09-26T03:54:43.000Z,
pp-18137972411,Auto Roulette (Pragmatic),23,Vermelho,Impar,2026-09-26 00:54:55,,2026-09-26T03:54:55.000Z,
tm-01a0dbda-112d-7628-8a93-2b3d3041df8e,Auto-Roulette VIP,6,Preto,Par,2026-09-26 00:54:56,,2026-09-26T03:54:56.684Z,
pp-18137973011,Speed Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-26 00:55:15,,2026-09-26T03:55:15.000Z,
6ab742248a93c122e04524c3,Auto Roulette (Evolution),2,Preto,Par,2026-09-26 00:55:16,2026-09-26T03:54:39.734Z,2026-09-26T03:55:16.590Z,
