id,mesa,numero,cor,paridade,horario_brasilia,iniciado_utc,finalizado_utc,numeros_sorte
pp-18134200411,Speed Auto Roulette (Pragmatic),35,Preto,Impar,2026-09-25 00:38:25,,2026-09-25T03:38:25.000Z,
pp-18134200211,Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 00:38:27,,2026-09-25T03:38:27.000Z,
6ab5ecb39b27bd9c71113d8c,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-25 00:38:27,2026-09-25T03:37:48.069Z,2026-09-25T03:38:27.018Z,
6ab5ecc69b27bd9c71113d8f,Immersive Roulette,33,Preto,Impar,2026-09-25 00:38:45,2026-09-25T03:37:59.191Z,2026-09-25T03:38:45.730Z,
pp-18134201111,Auto Mega Roulette (Pragmatic),8,Preto,Par,2026-09-25 00:38:52,,2026-09-25T03:38:52.000Z,2x50 28x150
tm-01a0d6a5-03a3-72d6-9cdd-f00f2d2554ec,Auto-Roulette VIP,20,Preto,Par,2026-09-25 00:38:53,,2026-09-25T03:38:53.730Z,
pp-18134202011,Speed Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-25 00:38:59,,2026-09-25T03:38:59.000Z,
tm-01a0d6a5-3286-776d-9b33-0cb5493409b3,Roleta Ao Vivo,6,Preto,Par,2026-09-25 00:39:05,,2026-09-25T03:39:05.733Z,
6ab5ecda9b27bd9c71113d94,Auto Roulette (Evolution),30,Vermelho,Par,2026-09-25 00:39:06,2026-09-25T03:38:30.093Z,2026-09-25T03:39:06.505Z,
pp-18134202111,Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 00:39:07,,2026-09-25T03:39:07.000Z,
pp-18134203311,Speed Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-25 00:39:34,,2026-09-25T03:39:34.000Z,
6ab5ecf89b27bd9c71113d98,Immersive Roulette,25,Vermelho,Impar,2026-09-25 00:39:36,2026-09-25T03:38:48.804Z,2026-09-25T03:39:36.179Z,
pp-18134203011,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 00:39:37,,2026-09-25T03:39:37.000Z,15x50 26x100
pp-18134203911,Auto Roulette (Pragmatic),25,Vermelho,Impar,2026-09-25 00:39:45,,2026-09-25T03:39:45.000Z,
tm-01a0d6a5-dea2-7769-9671-b89e59380665,Auto-Roulette VIP,20,Preto,Par,2026-09-25 00:39:49,,2026-09-25T03:39:49.793Z,
tm-01a0d6a5-dec5-76a8-b0bc-d497151c1b15,Roleta Ao Vivo,8,Preto,Par,2026-09-25 00:39:49,,2026-09-25T03:39:49.794Z,
6ab5ed0b9b27bd9c71113d9e,Auto Roulette (Evolution),32,Vermelho,Par,2026-09-25 00:39:55,2026-09-25T03:39:09.619Z,2026-09-25T03:39:55.013Z,
pp-18134204911,Speed Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-25 00:40:09,,2026-09-25T03:40:09.000Z,
pp-18134205211,Auto Mega Roulette (Pragmatic),3,Vermelho,Impar,2026-09-25 00:40:22,,2026-09-25T03:40:22.000Z,2x50 20x50 27x50
pp-18134205511,Auto Roulette (Pragmatic),22,Preto,Par,2026-09-25 00:40:24,,2026-09-25T03:40:24.000Z,
tm-01a0d6a6-81cc-71bb-b20a-eb77e64527b1,Roleta Ao Vivo,15,Preto,Impar,2026-09-25 00:40:31,,2026-09-25T03:40:31.563Z,
6ab5ed309b27bd9c71113da5,Immersive Roulette,8,Preto,Par,2026-09-25 00:40:32,2026-09-25T03:39:39.249Z,2026-09-25T03:40:32.243Z,
6ab5ed379b27bd9c71113da7,Auto Roulette (Evolution),35,Preto,Impar,2026-09-25 00:40:38,2026-09-25T03:39:58.139Z,2026-09-25T03:40:38.511Z,
pp-18134206511,Speed Auto Roulette (Pragmatic),7,Vermelho,Impar,2026-09-25 00:40:47,,2026-09-25T03:40:47.000Z,
tm-01a0d6a6-c147-70e3-8bf4-9a9d7ff13cff,Auto-Roulette VIP,1,Vermelho,Impar,2026-09-25 00:40:47,,2026-09-25T03:40:47.789Z,
pp-18134207311,Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-25 00:41:04,,2026-09-25T03:41:04.000Z,
pp-18134207111,Auto Mega Roulette (Pragmatic),20,Preto,Par,2026-09-25 00:41:06,,2026-09-25T03:41:06.000Z,0x150 21x100 22x50
tm-01a0d6a7-2907-72eb-9950-7118668f17d1,Roleta Ao Vivo,23,Vermelho,Impar,2026-09-25 00:41:14,,2026-09-25T03:41:14.375Z,
pp-18134208111,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 00:41:21,,2026-09-25T03:41:21.000Z,
6ab5ed619b27bd9c71113dac,Immersive Roulette,22,Preto,Par,2026-09-25 00:41:21,2026-09-25T03:40:35.315Z,2026-09-25T03:41:21.092Z,
6ab5ed649b27bd9c71113daf,Auto Roulette (Evolution),11,Preto,Impar,2026-09-25 00:41:23,2026-09-25T03:40:41.586Z,2026-09-25T03:41:23.505Z,
pp-18134208711,Auto Roulette (Pragmatic),8,Preto,Par,2026-09-25 00:41:43,,2026-09-25T03:41:43.000Z,
tm-01a0d6a7-b24a-7769-ba44-f7cfd3605550,Auto-Roulette VIP,16,Vermelho,Par,2026-09-25 00:41:49,,2026-09-25T03:41:49.493Z,
pp-18134208911,Auto Mega Roulette (Pragmatic),27,Vermelho,Impar,2026-09-25 00:41:50,,2026-09-25T03:41:50.000Z,5x200 14x100 32x100
pp-18134209711,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:41:54,,2026-09-25T03:41:54.000Z,
tm-01a0d6a7-c9a6-7089-b4fc-9f0061bb383e,Roleta Ao Vivo,14,Vermelho,Par,2026-09-25 00:41:55,,2026-09-25T03:41:55.493Z,
6ab5ed8c9b27bd9c71113db6,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-25 00:42:04,2026-09-25T03:41:26.588Z,2026-09-25T03:42:04.019Z,
6ab5ed989b27bd9c71113db9,Immersive Roulette,10,Preto,Par,2026-09-25 00:42:15,2026-09-25T03:41:24.171Z,2026-09-25T03:42:15.979Z,
pp-18134210611,Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 00:42:23,,2026-09-25T03:42:23.000Z,
pp-18134211111,Speed Auto Roulette (Pragmatic),15,Preto,Impar,2026-09-25 00:42:27,,2026-09-25T03:42:27.000Z,
pp-18134210911,Auto Mega Roulette (Pragmatic),24,Preto,Par,2026-09-25 00:42:32,,2026-09-25T03:42:32.000Z,16x50 26x50 28x50
tm-01a0d6a8-7cc7-74ef-b7f5-5ca2bbba62e9,Roleta Ao Vivo,16,Vermelho,Par,2026-09-25 00:42:41,,2026-09-25T03:42:41.350Z,
6ab5edb79b27bd9c71113dc1,Auto Roulette (Evolution),33,Preto,Impar,2026-09-25 00:42:47,2026-09-25T03:42:07.083Z,2026-09-25T03:42:47.018Z,
tm-01a0d6a8-a00c-75c9-a4c6-5f30577d005c,Auto-Roulette VIP,0,Verde,,2026-09-25 00:42:50,,2026-09-25T03:42:50.380Z,
pp-18134212411,Speed Auto Roulette (Pragmatic),11,Preto,Impar,2026-09-25 00:43:00,,2026-09-25T03:43:00.000Z,
pp-18134212311,Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-25 00:43:02,,2026-09-25T03:43:02.000Z,
6ab5edcb9b27bd9c71113dc6,Immersive Roulette,7,Vermelho,Impar,2026-09-25 00:43:07,2026-09-25T03:42:19.051Z,2026-09-25T03:43:07.659Z,
pp-18134213011,Auto Mega Roulette (Pragmatic),11,Preto,Impar,2026-09-25 00:43:18,,2026-09-25T03:43:18.000Z,9x100 10x100 23x300
tm-01a0d6a9-32b8-75d9-ae3c-9cbc91e9ed91,Roleta Ao Vivo,2,Preto,Par,2026-09-25 00:43:27,,2026-09-25T03:43:27.928Z,
6ab5eded9b27bd9c71113dca,Auto Roulette (Evolution),22,Preto,Par,2026-09-25 00:43:28,2026-09-25T03:42:50.120Z,2026-09-25T03:43:28.023Z,
pp-18134213811,Speed Auto Roulette (Pragmatic),33,Preto,Impar,2026-09-25 00:43:35,,2026-09-25T03:43:35.000Z,
pp-18134214111,Auto Roulette (Pragmatic),22,Preto,Par,2026-09-25 00:43:44,,2026-09-25T03:43:44.000Z,
tm-01a0d6a9-7872-7338-8631-12eef81a2144,Auto-Roulette VIP,10,Preto,Par,2026-09-25 00:43:45,,2026-09-25T03:43:45.777Z,
6ab5ee009b27bd9c71113dd2,Immersive Roulette,28,Preto,Par,2026-09-25 00:43:59,2026-09-25T03:43:10.734Z,2026-09-25T03:43:59.715Z,
pp-18134214711,Auto Mega Roulette (Pragmatic),33,Preto,Impar,2026-09-25 00:44:01,,2026-09-25T03:44:01.000Z,0x50 5x50 19x50
pp-18134215211,Speed Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-25 00:44:09,,2026-09-25T03:44:09.000Z,
tm-01a0d6a9-d52c-7668-b46d-c6a91258d9b8,Roleta Ao Vivo,21,Vermelho,Impar,2026-09-25 00:44:09,,2026-09-25T03:44:09.515Z,
6ab5ee0f9b27bd9c71113dd4,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-25 00:44:15,2026-09-25T03:43:31.120Z,2026-09-25T03:44:15.526Z,
pp-18134215711,Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:44:21,,2026-09-25T03:44:21.000Z,
tm-01a0d6aa-5f21-7026-afba-4eb670118ad4,Auto-Roulette VIP,7,Vermelho,Impar,2026-09-25 00:44:44,,2026-09-25T03:44:44.832Z,
pp-18134216811,Speed Auto Roulette (Pragmatic),6,Preto,Par,2026-09-25 00:44:45,,2026-09-25T03:44:45.000Z,
pp-18134216511,Auto Mega Roulette (Pragmatic),2,Preto,Par,2026-09-25 00:44:47,,2026-09-25T03:44:47.000Z,1x50 6x50 33x150
6ab5ee339b27bd9c71113ddc,Immersive Roulette,14,Vermelho,Par,2026-09-25 00:44:50,2026-09-25T03:44:02.783Z,2026-09-25T03:44:50.989Z,
tm-01a0d6aa-7e77-768b-abf3-a2bb8647c50e,Roleta Ao Vivo,1,Vermelho,Impar,2026-09-25 00:44:52,,2026-09-25T03:44:52.837Z,
6ab5ee399b27bd9c71113dde,Auto Roulette (Evolution),26,Preto,Par,2026-09-25 00:44:57,2026-09-25T03:44:18.600Z,2026-09-25T03:44:57.501Z,
pp-18134217611,Auto Roulette (Pragmatic),27,Vermelho,Impar,2026-09-25 00:45:01,,2026-09-25T03:45:01.000Z,
pp-18134218311,Speed Auto Roulette (Pragmatic),29,Preto,Impar,2026-09-25 00:45:22,,2026-09-25T03:45:22.000Z,
pp-18134218511,Auto Mega Roulette (Pragmatic),7,Vermelho,Impar,2026-09-25 00:45:29,,2026-09-25T03:45:29.000Z,26x200 31x200 33x50
tm-01a0d6ab-31e5-77a3-9497-47bf92782c56,Roleta Ao Vivo,20,Preto,Par,2026-09-25 00:45:38,,2026-09-25T03:45:38.789Z,
pp-18134219411,Auto Roulette (Pragmatic),19,Vermelho,Impar,2026-09-25 00:45:39,,2026-09-25T03:45:39.000Z,
tm-01a0d6ab-39b0-76a2-ac1a-ee9b15b79ed9,Auto-Roulette VIP,31,Preto,Impar,2026-09-25 00:45:40,,2026-09-25T03:45:40.753Z,
6ab5ee669b27bd9c71113de7,Auto Roulette (Evolution),16,Vermelho,Par,2026-09-25 00:45:42,2026-09-25T03:45:00.594Z,2026-09-25T03:45:42.013Z,
pp-18134219911,Speed Auto Roulette (Pragmatic),17,Preto,Impar,2026-09-25 00:45:53,,2026-09-25T03:45:53.000Z,
pp-18134220811,Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-25 00:46:15,,2026-09-25T03:46:15.000Z,
pp-18134220211,Auto Mega Roulette (Pragmatic),25,Vermelho,Impar,2026-09-25 00:46:20,,2026-09-25T03:46:20.000Z,5x50 25x150 32x300
6ab5ee909b27bd9c71113df2,Auto Roulette (Evolution),5,Vermelho,Impar,2026-09-25 00:46:24,2026-09-25T03:45:45.086Z,2026-09-25T03:46:24.012Z,
tm-01a0d6ab-e581-7400-ab8c-a4bfa60e6c59,Roleta Ao Vivo,13,Preto,Impar,2026-09-25 00:46:24,,2026-09-25T03:46:24.750Z,
pp-18134221311,Speed Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 00:46:26,,2026-09-25T03:46:26.000Z,
6ab5ee9e9b27bd9c71113df7,Immersive Roulette,33,Preto,Impar,2026-09-25 00:46:37,2026-09-25T03:45:50.939Z,2026-09-25T03:46:37.919Z,
tm-01a0d6ac-25d0-722b-8639-d601aa71e773,Auto-Roulette VIP,1,Vermelho,Impar,2026-09-25 00:46:41,,2026-09-25T03:46:41.197Z,
pp-18134222311,Auto Roulette (Pragmatic),4,Preto,Par,2026-09-25 00:46:53,,2026-09-25T03:46:53.000Z,
pp-18134223011,Speed Auto Roulette (Pragmatic),5,Vermelho,Impar,2026-09-25 00:47:00,,2026-09-25T03:47:00.000Z,
pp-18134222611,Auto Mega Roulette (Pragmatic),19,Vermelho,Impar,2026-09-25 00:47:03,,2026-09-25T03:47:03.000Z,4x200 13x50 15x150 31x100
6ab5eebe9b27bd9c71113dfd,Auto Roulette (Evolution),23,Vermelho,Impar,2026-09-25 00:47:10,2026-09-25T03:46:27.079Z,2026-09-25T03:47:10.001Z,
tm-01a0d6ac-a347-7298-9cf8-96db47859799,Roleta Ao Vivo,3,Vermelho,Impar,2026-09-25 00:47:13,,2026-09-25T03:47:13.350Z,
6ab5eed39b27bd9c71113e05,Immersive Roulette,28,Preto,Par,2026-09-25 00:47:30,2026-09-25T03:46:40.989Z,2026-09-25T03:47:30.802Z,
pp-18134224011,Auto Roulette (Pragmatic),9,Vermelho,Impar,2026-09-25 00:47:32,,2026-09-25T03:47:32.000Z,
pp-18134224211,Speed Auto Roulette (Pragmatic),31,Preto,Impar,2026-09-25 00:47:35,,2026-09-25T03:47:35.000Z,
tm-01a0d6ac-fe6f-707d-992c-6e66664d7514,Auto-Roulette VIP,30,Vermelho,Par,2026-09-25 00:47:36,,2026-09-25T03:47:36.687Z,
pp-18134224711,Auto Mega Roulette (Pragmatic),18,Vermelho,Par,2026-09-25 00:47:48,,2026-09-25T03:47:48.000Z,20x100 28x100
tm-01a0d6ad-39f7-7035-85a0-5fbf083fcb17,Roleta Ao Vivo,23,Vermelho,Impar,2026-09-25 00:47:51,,2026-09-25T03:47:51.927Z,
6ab5eeec9b27bd9c71113e09,Auto Roulette (Evolution),12,Vermelho,Par,2026-09-25 00:47:56,2026-09-25T03:47:13.109Z,2026-09-25T03:47:56.007Z,
pp-18134225711,Speed Auto Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:48:07,,2026-09-25T03:48:07.000Z,
pp-18134225511,Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 00:48:13,,2026-09-25T03:48:13.000Z,
6ab5ef039b27bd9c71113e0f,Immersive Roulette,26,Preto,Par,2026-09-25 00:48:19,2026-09-25T03:47:33.913Z,2026-09-25T03:48:19.255Z,
pp-18134226211,Auto Mega Roulette (Pragmatic),13,Preto,Impar,2026-09-25 00:48:29,,2026-09-25T03:48:29.000Z,14x150 16x150 34x100
tm-01a0d6ad-d824-767b-9624-48c1a83ca692,Roleta Ao Vivo,0,Verde,,2026-09-25 00:48:32,,2026-09-25T03:48:32.420Z,
tm-01a0d6ad-dff5-775c-b821-5421e97a4710,Auto-Roulette VIP,21,Vermelho,Impar,2026-09-25 00:48:34,,2026-09-25T03:48:34.420Z,
pp-18134226711,Speed Auto Roulette (Pragmatic),12,Vermelho,Par,2026-09-25 00:48:40,,2026-09-25T03:48:40.000Z,
6ab5ef199b27bd9c71113e12,Auto Roulette (Evolution),17,Preto,Impar,2026-09-25 00:48:41,2026-09-25T03:47:59.080Z,2026-09-25T03:48:41.014Z,
pp-18134227311,Auto Roulette (Pragmatic),1,Vermelho,Impar,2026-09-25 00:48:53,,2026-09-25T03:48:53.000Z,
pp-18134228411,Speed Auto Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 00:49:13,,2026-09-25T03:49:13.000Z,
6ab5ef3a9b27bd9c71113e1c,Immersive Roulette,18,Vermelho,Par,2026-09-25 00:49:13,2026-09-25T03:48:22.329Z,2026-09-25T03:49:13.728Z,
pp-18134228011,Auto Mega Roulette (Pragmatic),30,Vermelho,Par,2026-09-25 00:49:15,,2026-09-25T03:49:15.000Z,20x100 23x100 33x50
tm-01a0d6ae-82b4-757b-9af4-527953f6e7f7,Roleta Ao Vivo,2,Preto,Par,2026-09-25 00:49:16,,2026-09-25T03:49:16.062Z,
6ab5ef469b27bd9c71113e1f,Auto Roulette (Evolution),30,Vermelho,Par,2026-09-25 00:49:26,2026-09-25T03:48:44.098Z,2026-09-25T03:49:26.498Z,
pp-18134229111,Auto Roulette (Pragmatic),4,Preto,Par,2026-09-25 00:49:33,,2026-09-25T03:49:33.000Z,
tm-01a0d6ae-cfc1-7289-bf4c-f8c71f1a005f,Auto-Roulette VIP,10,Preto,Par,2026-09-25 00:49:35,,2026-09-25T03:49:35.768Z,
pp-18134229711,Speed Auto Roulette (Pragmatic),22,Preto,Par,2026-09-25 00:49:47,,2026-09-25T03:49:47.000Z,
tm-01a0d6af-2273-749e-a0de-43004c1c6a9b,Roleta Ao Vivo,13,Preto,Impar,2026-09-25 00:49:56,,2026-09-25T03:49:56.978Z,
pp-18134229811,Auto Mega Roulette (Pragmatic),10,Preto,Par,2026-09-25 00:49:59,,2026-09-25T03:49:59.000Z,0x150 34x50
6ab5ef769b27bd9c71113e2a,Auto Roulette (Evolution),8,Preto,Par,2026-09-25 00:50:14,2026-09-25T03:49:29.572Z,2026-09-25T03:50:14.005Z,
pp-18134230811,Auto Roulette (Pragmatic),8,Preto,Par,2026-09-25 00:50:15,,2026-09-25T03:50:15.000Z,
pp-18134231411,Speed Auto Roulette (Pragmatic),32,Vermelho,Par,2026-09-25 00:50:18,,2026-09-25T03:50:18.000Z,
